title,link,price,posted_time,rating,views,comments
2.2-Lb Lavazza Espresso Italiano Whole Bean Coffee Blend (Medium Roast) $9.49 w/S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976531&tid=17976531&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=aeac1316b5f711ef8286162805ca1109&au=2b5b5051f8794aa1b5ce86b7895be28d,$9.49,Posted Today ,+6,461 Views,2 Comments
Indiana Jones and the Great Circle (PC Digital Download) $58.79,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17976414&tid=17976414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af7f6e82b5f711ef97c6ea0c3fdf5377&au=909a60076315432cac43fd5d5de76b35,$58.79,Posted Today ,+7,449 Views,1 Comments
"GoPro HERO13 Black Action Camera Bundle with Additional Endura Battery, 128GB microSD Card and Carrying Case� | Costco $299",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974539&tid=17974539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0348aa6b5f711efa81b5690849c2793&au=68221714f000422a8b305cbcbe0d2629,$299.99,Posted Yesterday ,+6,"3,362 Views",22 Comments
"$14.66*: J. K. Rowling: Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Book 1, Hardcover) at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975271&tid=17975271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b122edfeb5f711efb6d42e54750c32f8&au=e0029587995a4041acae169076b29347,$14.66,Posted Today ,+7,"1,381 Views",1 Comments
$5*: The Lord of the Rings: 1978 Animated Movie Remastered Deluxe Edition (DVD) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975727&tid=17975727&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b1f37a46b5f711efa40af6be1dfc37c0&au=e4a53a2246ce4f92b8e125a94b4e100c,$5.00,Posted Today ,+6,946 Views,0 Comments
Regional YMMV: 6-Pack Scotch Magic Tape Variety Pack $7.85 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976432&tid=17976432&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b2b20bdcb5f711ef8f27ba3bd279ea2d&au=f2359137e0e646a8b4b9ac65cd7617f3,$7.85,Posted Today ,+10,"1,177 Views",6 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b39702f0b5f711ef8aad8aa55879a986&au=af3dc3a174e9469e819c202fcd54fe6e,$4.00,Posted Today ,+4,"1,733 Views",1 Comments
shameless pets dog dental sticks 32 ct - $11.68 at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976174&tid=17976174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4847d1eb5f711ef9f290ebc92710989&au=efaea0e157834337b525f83e04e51458,$11.68,Posted Today ,+7,"1,139 Views",1 Comments
M-Audio Oxygen Pro 25-Key USB MIDI Keyboard Controller w/ Beat Pads $129 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975703&tid=17975703&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=b54de51eb5f711ef8384ea0c3fdf5377&au=d5d307fa68344b8db659191041fe4f58,$129.00,Posted Today ,+8,"2,432 Views",5 Comments
Lara Croft GO (PC Digital Download) $1.49,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975871&tid=17975871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b615cf34b5f711efb799cabaa561957e&au=3b6bf3a283d14055bbf28faf354afb4b,$1.49,Posted Today ,+9,"1,268 Views",1 Comments
