<<<<<<< Updated upstream
title,link,price,posted_time,rating,views,comments
"70""x100"" Muk Luks Soft Extra Large Family Throw Blanket w/ Pockets for Feet (3 colors) $9.98 + Free Shipping w/ Walmart+ or on orders over $35",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979417&tid=17979417&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=00fe407eb6a411ef815aba76352d654b&au=594950f10b314587964c6a461a99bf99,$9.98,Posted Today ,+4,693 Views,0 Comments
3-Pack Lacoste Men's Essentials 100% Cotton Regular Fit White T-Shirts $17.80 ($5.93 Each) + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978301&tid=17978301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0196385cb6a411ef98829e0ff124227c&au=6900b0f8dce8410ab98e1c8bc8e778bb,$17.80,Posted Today ,+6,"1,856 Views",0 Comments
"$74.99*: ROVE R2-4K PRO 150° Wide Angle Dash Cam w/ GPS, WiFi, Night Vision at Amazon",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976807&tid=17976807&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=023f07e8b6a411ef8d3cf602a8a5cca5&au=28332a91cde0487a937b877366ddf52d,$74.99,Posted Today ,+6,"2,280 Views",7 Comments
Amazon: Select Grocery items $10 Off $25 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979396&tid=17979396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02d2b2f4b6a411ef813e0af4ddcea83d&au=e34cec806308491d9524312d954c350a,,Posted Today ,+8,"1,324 Views",3 Comments
Movado Classic Museum Ladies Watch on Stainless Bracelet $198 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=17978961&tid=17978961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03624716b6a411ef8b690e86e249807d&au=fe9edf9e01b14dd0ba6cc33a5cbdbf0a,$198.00,Posted Today ,+7,"1,048 Views",0 Comments
"MORE Free Amazon Kindle Cookbooks !!! MEGA list of 47 kindle cookbooks Monday December 9, 2024",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978829&tid=17978829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03e52ebab6a411efb8e60640c0794e28&au=4d032ffeddb54eee8f90ef05f98bea7d,FREE,Posted Today ,+8,606 Views,3 Comments
[S&S] $23.34: 60-Count 1.1-Oz Original Gourmet Lollipops (Original and Cream Swirl Medley) at Amazon (38.9¢ each),https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975997&tid=17975997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0469e362b6a411ef99760666eb78a949&au=4b8c12d4c50149a598b18c62cf7fad70,$23.34,Posted Yesterday ,+8,"1,861 Views",1 Comments
4-Count 32-Oz Starbucks Sweetened Vanilla & Chocolate Irish Cream Cold Brew Coffee Concentrate $11.97 ($3/bottle) + Free S&H w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979285&tid=17979285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04ff7058b6a411ef953de61b785c285b&au=07f4dbdae5e54eaf836e2af1443670d5,$11.97,Posted Today ,+11,"2,974 Views",12 Comments
"Beamdog & Owlcat: RPG Masters 12-Item Bundle: Baldur's Gate: Deluxe Edition, Warhammer 40,000: Rogue Trader & More (PCDD) $30",https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17979006&tid=17979006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=059c1502b6a411efb457e61b785c285b&au=81246b8ecb4347a5b18aa2cb7d32c675,$30.00,Posted Today ,+7,"2,019 Views",0 Comments
"Chewy, spend $100, get $30 gift card with code CHEER (exclusions apply)",https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=17979033&tid=17979033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=062d3c26b6a411ef9f517a1b1e43ba39&au=010051675675460398e155c4879690cb,,Posted Today ,+6,"1,265 Views",3 Comments
"[Open-Box YMMV] Apple Mac mini: M2, 8GB RAM, 256GB SSD: Excellent $295, Good $275, Fair $255 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978967&tid=17978967&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=06ae5842b6a411efbf848641be08cf16&au=e63e33b81d6d4247961cec35da0a7594,$294.99,Posted Today ,+13,"10,158 Views",27 Comments
