title,price,posted_time,rating,views,comments
['$17.99: Dragon Age: The Veilguard Deluxe (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372277&tid=18372277&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7a148b10463911f091b546b3c3c1c05a&au=1efdf02502674b04b01c28dba337b377),$17.99,Posted Today ,+6,347 Views,2 Comments
['Hakol 4 pack LED Solar / Li-ion Lantern $19.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18370702&tid=18370702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7aff6194463911f0a37b9a99a04e106d&au=9db5dba0ed99447f82a9f7b2e00e4fa2),$19.99,Posted Yesterday ,+6,"1,202 Views",2 Comments
['32-Oz Scrubbing Bubbles Disinfectant Bathroom Grime Fighter Cleaning Spray (Citrus) $2.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372034&tid=18372034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c0755d8463911f0b610ea191bedc099&au=f0d6c66131d944a0bf0977158cdbcb35),$2.97,Posted Today ,+6,621 Views,0 Comments
['[California & Hawaii Residents Only] Alaska Airlines New Mileage Plan Members Get $50 Off Airfares To Use Within 28 Days of Enrollment'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18371392&tid=18371392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ccb36ce463911f0ba61fe5b3a72aec2&au=c33f404adf464e7cb06d66efa576ec6c),,Posted Today ,+7,"1,335 Views",0 Comments
"['2 for $12.51: Select Universal Studios Blu-rays Joker, Green Book & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372310&tid=18372310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e0dce2a463911f09467b6571a383e06&au=ca35e4b1ffbd4cefb0769a1d1e260bed)",$12.51,Posted Today ,+8,621 Views,0 Comments
['GIGABYTE B650I AORUS Ultra Mini-ITX AM5 Motherboard $189.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18371818&tid=18371818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7eef433c463911f0a4cb5a5bd44e414e&au=758929232d6e498ab42abd703229c3b2),$189.99,Posted Today ,+6,773 Views,1 Comments
['Comedy Central: Drunk History: The Complete Series (2013) (HDX TV Show) $24.99 via VUDU/Fandango at Home or AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18368662&tid=18368662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ff7f4fe463911f0818e4ad649ba8a02&au=1673cc983a334885bed18eab1315a6c4),$24.99,Posted Yesterday ,+6,804 Views,1 Comments
"[""adidas Men's BRMD Sneakers (2 Colors) $44 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18371896&tid=18371896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80ebe4c4463911f09a917ed7b41325e6&au=023394efa8ab46519542def43c2b4eac)",$44.00,Posted Today ,+4,"1,601 Views",2 Comments
"['NZXT H5 Flow Compact ATX Mid-Tower Computer Gaming Case: White $60, Black w/ RGB Fans $80 + Free Shipping $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371848&tid=18371848&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=81be814a463911f0be5e3a7755b557a5&au=332b5f4dd1c2486590ae175662641538)",$59.99,Posted Today ,+6,"1,007 Views",2 Comments
['New Mint Mobile Customers: 3 Months Unlimited Talk/Text/Data $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=18371233&tid=18371233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ba9af2463911f0b6a5565e6dcd264e&au=259d932ccf4b44c3a211b33bc34d5251),$45.00,Posted Today ,+6,"1,475 Views",6 Comments
"['$5.98: 70"" x 30"" Smiry Waterproof Reversible Dog Couch Cover Blanket (Dark Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368632&tid=18368632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83a89004463911f08070ee5bbcc3d72f&au=9818839c57a34ee6b5cdeebcc5f9e7ec)",$5.98,Posted Yesterday ,+5,"1,631 Views",0 Comments
"[""$659.99*: 10'x12' YITAHOME Double Roof Gazebo w/ Netting & Curtains (Brown) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368596&tid=18368596&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=848ec6fa463911f0ad7abacc8f0d75d2&au=039c18dbfe1f46098fa76dd594d8c5fa)",$659.99,Posted Yesterday ,+5,"1,700 Views",0 Comments
['$8.39: 128GB Amazon Basics Ultra Fast USB 3.1 Flash Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371941&tid=18371941&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=85849b66463911f0bf1d02e3b28ce5ac&au=7f8b41b726444e5c8a5a0eb428c8cef4),$8.39,Posted Today ,+8,"1,137 Views",0 Comments
['2-Pack 23-Oz Rain-X 2-in-1 Glass Cleaner and Rain Repellant $7.28 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371611&tid=18371611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86785c2e463911f08a017a122dfe6702&au=bb029986537b402881297817f12fa01f),$7.28,Posted Today ,+6,"1,241 Views",3 Comments
['Neal Stephenson: The Baroque Cycle [Kindle Edition] $4 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369166&tid=18369166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87677322463911f0beffd69ae98a369b&au=15121a6c6de546f2ba926f276a9f0a5e),$4.00,Posted Yesterday ,+8,757 Views,0 Comments
['Costco Members: Beats Pill Wireless Bluetooth Speaker w/ AppleCare+ (Black or Gold) $79.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18371263&tid=18371263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=885e912a463911f0b5543267442bb881&au=d821ababf48e4334bd69e0d8f106eb33),$79.97,Posted Today ,+11,"2,888 Views",1 Comments
['Prime Members: 19.6-Ft (60-Count) Brightown Globe Solar String Lights w/ 8 Modes (Warm White) $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370312&tid=18370312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89411518463911f0bb122264c9becd68&au=16f131a1e48840eba8428f4eecf3abb9),$4.99,Posted Yesterday ,+12,"3,550 Views",14 Comments
